Agente,Qtd Contratos,Total Subsídio (R$),Impacto Fiscal 2026 (R$)
DIBENS LEASING S/A - ARRENDAMENTO MERCANTIL,112,8975145.72,37825163.82
BANCO J. SAFRA S.A,85,6205254.78,27290454.88
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S. A.,18,5987175.05,23447385.91
BANCO SOFISA S.A.,62,5818096.47,26372033.74
BANCO DO ESTADO DE SERGIPE S/A,22,4830549.81,17305379.07
BANCO BTG PACTUAL S.A.,14,4535918.69,18585870.67
BANCO TRIANGULO S/A,43,4233489.4,16617185.7
DESENBAHIA-AGENCIA DE FOMENTO DO ESTADO DA BAHIA S/A,29,4182391.48,16264905.64
BANCO CREFISA S.A.,25,2893966.57,13309888.59
BANCO BV S.A.,40,2657290.88,10929612.81
BMG LEASING SA ARRENDAMENTO MERCANTIL,41,2316504.14,9577518.11
BB.LEASING S.A.ARRENDAMENTO MERCANTIL,17,1046753.96,3726032.09
BRKB DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A,1,500578.12,2146491.04
BANCO RANDON SA,4,437755.41,1629085.1
DIRECAO S A CREDITO FINANCIAMENTO E INVESTIMENTO,6,262156.21,1095640.88
AGENCIA DE FOMENTO DO PARANA S.A.,4,179800.31,660001.85
AGENCIA DE FOMENTO DO ESTADO DO TOCANTINS S.A.,5,172883.32,637137.2
BANCO PORTO REAL DE INVESTIMENTOS S/A,3,86880.42,358451.48
"BONCRED FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVE",3,34604.71,143208.99
