Agente,Qtd Contratos,Total Subsídio (R$),Impacto Fiscal 2026 (R$)
DIBENS LEASING S/A - ARRENDAMENTO MERCANTIL,112,9846881.76,88417485.23
BANCO J. SAFRA S.A,85,6699793.46,64192863.86
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S. A.,18,6549074.48,52693631.75
BANCO SOFISA S.A.,62,6385827.35,59596246.13
BANCO DO ESTADO DE SERGIPE S/A,22,5272502.19,37479426.25
BANCO BTG PACTUAL S.A.,14,5034002.96,43283234.7
BANCO TRIANGULO S/A,43,4635118.33,37422550.97
DESENBAHIA-AGENCIA DE FOMENTO DO ESTADO DA BAHIA S/A,29,4554879.66,35009843.09
BANCO CREFISA S.A.,25,3165854.9,30705663.36
BANCO BV S.A.,40,2905151.1,25172134.8
BMG LEASING SA ARRENDAMENTO MERCANTIL,41,2542204.06,22147542.09
BB.LEASING S.A.ARRENDAMENTO MERCANTIL,17,1140244.25,8062621.86
BRKB DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A,1,551250.0,5067716.74
BANCO RANDON SA,4,482574.84,3592216.32
DIRECAO S A CREDITO FINANCIAMENTO E INVESTIMENTO,6,285646.61,2534597.25
AGENCIA DE FOMENTO DO PARANA S.A.,4,195695.52,1430643.05
AGENCIA DE FOMENTO DO ESTADO DO TOCANTINS S.A.,5,189985.5,1395991.35
BANCO PORTO REAL DE INVESTIMENTOS S/A,3,94720.15,823495.75
"BONCRED FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVE",3,37990.35,332347.74
