ano,mes,mes_nome,periodo,volume_produzido_brasil_barris,volume_importado_barris,dispendio_importacao_usd,custo_medio_importado_usd_bbl,custo_producao_brasil_usd_bbl,volume_total_proxy_consumo_barris,custo_medio_ponderado_usd_bbl,lucro_bruto_adicional_usd
2001,12,Dezembro,2001-12,49273929.72486321,7639194.10519518,146996136.0,19.242361691010373,25.0,56913123.83005839,24.22717795703476,-43983716.6298795
2002,1,Janeiro,2002-01,50626699.64221179,8113261.612253971,140527257.0,17.320686021975774,25.0,58739961.25446576,23.939320320004256,-62304283.306349285
2002,2,Fevereiro,2002-02,46346931.84994297,7842214.317689851,128310526.0,16.361517398289816,25.0,54189146.16763282,23.74984500156767,-67744831.94224627
2002,3,Março,2002-03,52283512.98330895,8580442.954689082,169874409.0,19.797860075180175,25.0,60863955.93799803,24.26661577974494,-44636664.867227055
2002,4,Abril,2002-04,50461527.08269475,9787978.835581575,210903119.0,21.547157236723706,25.0,60249505.918276325,24.439060098926266,-33796351.88953937
2002,5,Maio,2002-05,49942295.42933313,8640377.824790958,192880734.0,22.323182841216376,25.0,58582673.25412409,24.605195353249847,-23128711.619773965
2002,6,Junho,2002-06,47070176.514659114,7012218.660653493,165872438.0,23.654772622926416,25.0,54082395.17531261,24.82558042250608,-9433028.51633734
2002,7,Julho,2002-07,52572603.48859212,10128179.066455742,223592934.0,22.076321176087202,25.0,62700782.55504786,24.527732486665595,-29611542.661393546
2002,8,Agosto,2002-08,51398999.55381962,7063889.093443363,170527877.0,24.140791955281745,25.0,58462888.64726298,24.896184562950634,-6069350.336084076
2002,9,Setembro,2002-09,47680578.76445814,9194344.122848274,238714532.0,25.9631931120335,25.0,56874922.887306415,25.15570885162061,8855928.92879316
2002,10,Outubro,2002-10,52309869.39678456,11100363.232752262,287280692.0,25.88029652510485,25.0,63410232.62953682,25.154101487661816,9771611.181193452
2002,11,Novembro,2002-11,50694694.056969516,9539760.299059477,230285538.0,24.1395518106156,25.0,60234454.35602899,24.863724681094165,-8208469.4764869055
2002,12,Dezembro,2002-12,46142499.93606279,8846561.590857295,235634832.0,26.635753290128317,25.0,54989061.52692009,25.263157650389857,14470792.22856762
2003,1,Janeiro,2003-01,48530465.713218495,6255376.8667945005,157770020.0,25.221505172213153,25.0,54785842.58001299,25.02529117496211,1385598.3301374873
2003,2,Fevereiro,2003-02,45648243.63528391,7674792.296598054,195766738.0,25.507757139795956,25.0,53323035.931881964,25.073081558784963,3896930.5850486634
2003,3,Março,2003-03,53923820.01641464,6267701.163866892,170831770.0,27.25588944553387,25.0,60191521.180281535,25.234904196240176,14139240.903327681
2003,4,Abril,2003-04,50765690.33345718,7514505.171031235,207047602.0,27.55305868950335,25.0,58280195.504488416,25.32918511268106,19184972.72421914
2003,5,Maio,2003-05,49440487.67177152,7277420.591547261,220913951.0,30.356078533731033,25.0,56717908.26331878,25.687233316686452,38978436.21131848
2003,6,Junho,2003-06,48146571.94999041,5942377.721878138,150222327.0,25.279834778412734,25.0,54088949.67186855,25.030743506079048,1662883.9530465384
2003,7,Julho,2003-07,50871927.73948383,6356551.404039536,148300279.0,23.330304370032533,25.0,57228479.143523365,24.814541531422307,-10613506.100988382
2003,8,Agosto,2003-08,50109109.11239977,5351529.260387878,150319868.0,28.089142502250812,25.0,55460638.37278765,25.298078727099803,16531636.490303049
2003,9,Setembro,2003-09,52753227.77778497,9156090.995648846,262511744.0,28.670722486785106,25.0,61909318.77343382,25.542882231215913,33609469.10877885
2003,10,Outubro,2003-10,52256690.23237427,10007625.54893861,272353512.0,27.214598574672422,25.0,62264315.78131288,25.35594823452933,22162873.276534762
2003,11,Novembro,2003-11,47110656.606488235,6645726.047523197,166533159.0,25.058685508420172,25.0,53756382.65401143,25.00725509777007,390007.81192008086
2003,12,Dezembro,2003-12,48024679.75670046,4194653.830521232,123370613.0,29.411393164872877,25.0,52219333.5872217,25.35435663318188,18504267.236969195
2004,1,Janeiro,2004-01,53297478.97428359,5587412.404585802,171062563.0,30.615703766488124,25.0,58884891.37886939,25.532857446971782,31377252.885354955
2004,2,Fevereiro,2004-02,51138700.0809456,3883263.2366879755,121549614.0,31.300894786537658,25.0,55021963.31763358,25.44469574707014,24468033.082800616
2004,3,Março,2004-03,55801632.49012847,6978567.331127039,200701075.0,28.759638687556627,25.0,62780199.82125551,25.417916664752966,26236891.721824016
2004,4,Abril,2004-04,54468711.200282425,4108393.772233275,122717781.0,29.870014366537227,25.0,58577104.9725157,25.341565816602845,20007936.69416812
2004,5,Maio,2004-05,51809477.87714048,4416279.002128562,122957755.0,27.841935471182122,25.0,56225756.87926904,25.2232211826643,12550779.946785947
2004,6,Junho,2004-06,48476786.77254431,5222739.3940746635,158357194.0,30.320715251398614,25.0,53699526.16661897,25.51748518342435,27788709.148133416
2004,7,Julho,2004-07,52404049.91960589,5247821.823531168,173430387.0,33.0480707676355,25.0,57651871.743137054,25.73258404514418,42234841.41172082
2004,8,Agosto,2004-08,51121010.72833363,5942706.980063341,204775186.0,34.45823371183908,25.0,57063717.70839697,25.984995611145493,56207511.49841649
2004,9,Setembro,2004-09,52426956.28928867,7146488.445205665,253509727.0,35.47332776701976,25.0,59573444.734494336,26.25639059825124,74847515.86985837
2004,10,Outubro,2004-10,55642586.03954368,10483574.869831141,472524749.0,45.07286444434111,25.0,66126160.90937482,28.182331687796314,210435377.25422147
2004,11,Novembro,2004-11,50791362.93347071,7743602.020027749,348992140.0,45.068449940658155,25.0,58534964.95349846,27.654859187543057,155402089.49930626
2004,12,Dezembro,2004-12,54493414.62317922,7109205.341721233,294267675.0,41.39248493401288,25.0,61602619.96490045,26.891762745210663,116537541.45696919
2005,1,Janeiro,2005-01,54653335.86475765,4729784.691584583,193774329.0,40.96895348001164,25.0,59383120.55634223,26.27190540009974,75529711.71038543
2005,2,Fevereiro,2005-02,47455998.21668248,4048868.815956268,163844846.0,40.46682010400055,25.0,51504867.03263874,26.21586811517073,62623125.6010933
2005,3,Março,2005-03,54294650.13092778,4735245.684180095,201655711.0,42.586113678052286,25.0,59029895.815107875,26.410718547705528,83274568.89549762
2005,4,Abril,2005-04,49505934.57244191,4722208.2644410385,185363976.0,39.25366388344612,25.0,54228142.83688295,26.241214724823553,67308769.38897403
2005,5,Maio,2005-05,53600978.71847046,7010173.6100829495,345330542.0,49.26133947714225,25.0,60611152.32855341,27.806021585367628,170076201.74792627
2005,6,Junho,2005-06,50446024.72231191,8648749.991745658,402294364.0,46.51474078727545,25.0,59094774.714057565,28.14876594600325,186075614.20635852
2005,7,Julho,2005-07,56348900.16791977,3239173.625815439,159938477.0,49.376321085516565,25.0,59588073.793735206,26.32508287862991,78959136.35461403
2005,8,Agosto,2005-08,56820169.48786511,11774142.288724491,653115655.0,55.47033821949445,25.0,68594311.7765896,30.230201870825226,358762097.7818877
2005,9,Setembro,2005-09,53985851.109416425,5855691.616903078,322632692.0,55.0972819450885,25.0,59841542.72631951,27.945117948971408,176240401.57742307
2005,10,Outubro,2005-10,56742424.33823581,4740847.947097146,262103723.0,55.28625383576959,25.0,61483272.285332955,27.335310385827064,143582524.32257134
2005,11,Novembro,2005-11,52223030.46467117,4721470.502605763,222479057.0,47.12071310775204,25.0,56944500.96727694,26.834106764670278,104442294.43485591
2005,12,Dezembro,2005-12,54161194.24912248,4468658.188088183,223338745.0,49.97892781223228,25.0,58629852.437210664,26.903847368835468,111622290.29779541
2006,1,Janeiro,2006-01,56438702.04266436,6745677.436599105,381687061.0,56.5824655251276,25.0,63184379.47926346,28.37180054375531,213045125.08502236
2006,2,Fevereiro,2006-02,50881561.28535434,5380416.310771258,279619624.0,51.9698863153431,25.0,56261977.596125595,27.57917020394092,145109216.23071855
2006,3,Março,2006-03,57641984.9647131,5897441.38489947,308739944.0,52.35150700955426,25.0,63539426.349612564,27.538642833977946,161303909.37751323
2006,4,Abril,2006-04,54740392.56878903,7400967.395740761,408038097.0,55.13307587800278,25.0,62141359.96452979,28.588816083744817,223013912.106481
2006,5,Maio,2006-05,56209893.155595504,5552698.824482853,270593187.0,48.731832133035155,25.0,61762591.980078354,27.133584620775522,131775716.3879287
2006,6,Junho,2006-06,54130023.51451498,6611610.123337736,421643971.0,63.77326598730865,25.0,60741633.63785272,29.220395510679893,256353717.9165566
2006,7,Julho,2006-07,55335921.74205308,8672414.88250993,492012309.0,56.733022539346514,25.0,64008336.62456301,29.299470216691176,275201936.93725175
2006,8,Agosto,2006-08,54696236.80676857,6372129.048434065,374956310.0,58.84317582867293,25.0,61068365.85520263,28.531338701619706,215653083.7891484
2006,9,Setembro,2006-09,52518592.89371409,7818036.460291799,526697388.0,67.36952311173305,25.0,60336629.35400589,30.489973172833743,331246476.492705
2006,10,Outubro,2006-10,52658277.75933778,9491064.239195934,584600791.0,61.59486188974803,25.0,62149341.99853372,30.588541629745592,347324185.02010167
2006,11,Novembro,2006-11,51603528.05778366,7882840.498479776,488003295.0,61.90703656811432,25.0,59486368.55626344,29.8907386616286,290932282.53800565
2006,12,Dezembro,2006-12,53764583.82964323,7095295.687047839,421932754.0,59.46654975496234,25.0,60859879.51669107,29.018252480383815,244550361.82380402
2007,1,Janeiro,2007-01,53021835.136552304,5899149.221258344,343667540.0,58.257136259844,25.0,58920984.35781065,28.329693344516137,196188809.46854138
2007,2,Fevereiro,2007-02,50248801.01344362,7449087.699534596,387358512.0,52.000798973571136,25.0,57697888.712978214,28.485938983177974,201131319.5116351
2007,3,Março,2007-03,59416392.26120019,9064807.128364135,469102007.0,51.74980563371961,25.0,68481199.38956432,28.540852539855603,242481828.79089662
2007,4,Abril,2007-04,55281135.03643164,6434515.1498807175,383261504.0,59.563385130440615,25.0,61715650.186312355,28.603601753875825,222398625.25298205
2007,5,Maio,2007-05,55478451.690032616,7308134.0773870805,510614677.0,69.86936358761538,25.0,62786585.767419696,30.22263348225375,327911325.065323
2007,6,Junho,2007-06,55276911.3619757,9437506.455516651,627265909.0,66.46521641670874,25.0,64714417.81749235,31.04700251983581,391328247.6120838
2007,7,Julho,2007-07,56543710.81186174,9420526.526189383,691039837.0,73.35469361281302,25.0,65964237.338051125,31.905661192000125,455526673.8452654
2007,8,Agosto,2007-08,56689371.13622219,9899116.105098605,709415277.0,71.66450716085762,25.0,66588487.2413208,31.93719580531159,461937374.3725349
2007,9,Setembro,2007-09,55474828.079748884,11846094.767422637,906342258.0,76.50979295661953,25.0,67320922.84717152,34.06389667592133,610189888.814434
2007,10,Outubro,2007-10,56831322.2610726,5382220.14902436,387468170.0,71.99039787888213,25.0,62213542.41009696,29.06523493883776,252912666.27439097
2007,11,Novembro,2007-11,53430118.96131997,10461999.087475264,858108201.0,82.02143718663642,25.0,63892118.04879523,34.33696114687447,596558223.8131183
2007,12,Dezembro,2007-12,57360443.313623175,7779210.390159966,664159498.0,85.37620975518348,25.0,65139653.70378314,32.210342879343905,469679238.2460009
2008,1,Janeiro,2008-01,56585371.177116945,6281895.308708388,486954921.0,77.51719776751932,25.0,62867266.48582533,30.24768383808567,329907538.2822903
2008,2,Fevereiro,2008-02,57763330.721386574,8970671.320153452,802314384.0,89.43749641094593,25.0,66734002.04154003,33.661965164869706,578047600.9961636
2008,3,Março,2008-03,53695238.02072048,11650835.580487499,1146432060.0,98.39912786341377,25.0,65346073.60120798,38.08664963876275,855161170.4878125
2008,4,Abril,2008-04,54725024.51052918,8638959.264274843,739114962.0,85.55601888950932,25.0,63363983.774804026,33.256125155457006,523140980.39312893
2008,5,Maio,2008-05,58134098.62014633,11185392.350973196,1162136914.0,103.89773353805396,25.0,69319490.97111952,37.730937473175416,882502105.2256701
2008,6,Junho,2008-06,57236271.98974209,7826421.284007387,862603611.0,110.21686409376602,25.0,65062693.27374948,35.250775757063586,666943078.8998153
2008,7,Julho,2008-07,57767444.93009931,6564385.901840616,766577444.0,116.7782417826862,25.0,64331830.83193992,34.36500311996199,602467796.4539846
2008,8,Agosto,2008-08,55320912.13937451,10116012.983103443,1245231803.0,123.09511712567824,25.0,65436925.12247795,40.16470213973337,992331478.422414
2008,9,Setembro,2008-09,54815940.4525512,11996719.778104182,1381115329.0,115.12441355183967,25.0,66812660.23065539,41.18252185760617,1081197334.5473955
2008,10,Outubro,2008-10,51346351.871931754,13748340.862881739,1413115200.0,102.78441697755537,25.0,65094692.7348135,41.428477245980204,1069406678.4279565
2008,11,Novembro,2008-11,51607408.820492335,10087011.959194804,778327259.0,77.16133004982875,25.0,61694420.77968714,33.528355617423436,526151960.02012986
2008,12,Dezembro,2008-12,54190990.97265392,5607378.815335972,389824048.0,69.51983463893072,25.0,59798369.78798989,29.17468868301388,249639577.61660072
2009,1,Janeiro,2009-01,52357224.15286426,6600321.798258392,321943059.0,48.77687313442053,25.0,58957545.95112266,27.66183083966289,156935014.04354018
2009,2,Fevereiro,2009-02,50659681.41079258,4493848.127692119,232576987.0,51.75452761004704,25.0,55153529.5384847,27.179929096356435,120230783.80769701
2009,3,Março,2009-03,57808043.484579995,8947526.816481795,394572405.0,44.09848811776431,25.0,66755570.301061794,27.559849819532392,170884234.58795512
2009,4,Abril,2009-04,52233620.53039966,6222750.467212361,266182112.0,42.77563649748003,25.0,58456370.99761202,26.892237722458166,110613350.31969096
2009,5,Maio,2009-05,55433139.02214129,8983155.84528756,414328107.0,46.12277846847674,25.0,64416294.867428854,27.94567098679491,189749210.86781102
2009,6,Junho,2009-06,55564107.481148496,6764640.038923161,352796786.0,52.15307599074561,25.0,62328747.520071656,27.94696736795121,183680785.02692094
2009,7,Julho,2009-07,57165941.786023356,9497435.005553134,520662013.0,54.82132941110624,25.0,66663376.79157649,29.248601728452496,283226137.86117166
2009,8,Agosto,2009-08,59854575.85407141,10397865.908449436,586289928.0,56.385601926600486,25.0,70252441.76252085,29.645294485164296,326343280.2887641
2009,9,Setembro,2009-09,56678797.690049045,9223596.300538221,596365100.0,64.65646159786942,25.0,65902393.990587264,30.55025652844702,365775192.48654443
2009,10,Outubro,2009-10,56811453.97689239,10827036.833481686,665244790.0,61.442922955871666,25.0,67638490.81037408,30.83349605284866,394568869.1629578
2009,11,Novembro,2009-11,56733289.86187142,8355946.959062714,565195614.0,67.63992360997442,25.0,65089236.82093413,30.47397630431026,356296940.02343214
2009,12,Dezembro,2009-12,58825632.87278628,9924846.01994233,655317042.0,66.02793037627478,25.0,68750478.89272861,30.92280807435232,407195891.5014418
2010,1,Janeiro,2010-01,56148285.719118275,9414530.99971,682319587.0,72.47515431422106,25.0,65562816.718828276,31.817222541308134,446956312.0072501
2010,2,Fevereiro,2010-02,51510333.71264661,12749633.862420136,891695310.0,69.9388954712099,25.0,64259967.575066745,33.9161959624425,572954463.4394966
2010,3,Março,2010-03,49534889.82024408,15058432.006269248,1167815369.0,77.55225567401743,25.0,64593321.82651333,37.251337235275074,791354568.8432688
2010,4,Abril,2010-04,54553971.96234793,16372735.436989969,1308780539.0,79.93658384310957,25.0,70926707.3993379,37.6815720911873,899462153.0752506
2010,5,Maio,2010-05,55056857.08039375,13572992.682709452,1015238456.0,74.79842358519103,25.0,68629849.7631032,34.84868306233199,675913638.9322636
2010,6,Junho,2010-06,56813917.9800797,13569329.32653739,1045314172.0,77.03506539233966,25.0,70383247.3066171,35.03194603625773,706080938.8365654
2010,7,Julho,2010-07,60682967.265730694,14021750.600336974,974862038.0,69.52498769850976,25.0,74704717.86606766,33.35714652066377,624318272.9915756
2010,8,Agosto,2010-08,55639909.19286718,17758629.931046564,1289382395.0,72.60596115840188,25.0,73398539.12391375,36.51816721170127,845416646.7238358
2010,9,Setembro,2010-09,54646821.212375775,19163696.068049554,1405488544.0,73.34120406675017,25.0,73810517.28042533,37.5510046051993,926396142.2987612
2010,10,Outubro,2010-10,56585682.11726145,15372437.473983316,1188914621.0,77.34067047025871,25.0,71958119.59124476,36.18155517015921,804603684.150417
2010,11,Novembro,2010-11,58847955.05513268,14827029.699770605,1217851202.0,82.13723359701922,25.0,73674984.75490329,36.49882096785032,847175459.5057348
2010,12,Dezembro,2010-12,62049345.194620736,10304742.929692386,792475458.0,76.90395222927282,25.0,72354088.12431312,32.39221374525157,534856884.7576904
2011,1,Janeiro,2011-01,57146382.98790882,9632416.860468877,771397585.0,80.08349266587396,25.0,66778799.8483777,32.94544323487371,530587163.4882781
2011,2,Fevereiro,2011-02,54046663.648965254,10036231.65215312,864987761.0,86.1865081416719,25.0,64082895.301118374,34.58261899389329,614081969.696172
2011,3,Março,2011-03,60353255.28286171,14005857.878066886,1230655288.0,87.86718376795761,25.0,74359113.16092859,36.841303689874884,880508841.0483278
2011,4,Abril,2011-04,56051603.112779275,15502598.150982644,1614444784.0,104.14027173230103,25.0,71554201.26376192,42.14616065243926,1226879830.225434
2011,5,Maio,2011-05,60993315.0969825,14864840.05901,1633243538.0,109.87293045309592,25.0,75858155.15599251,41.63133691994467,1261622536.52475
2011,6,Junho,2011-06,55487375.60574105,15852170.278343799,1691977924.0,106.73478106095479,25.0,71339545.88408485,43.16206777019107,1295673667.0414052
2011,7,Julho,2011-07,58394103.414368644,15815136.00286,1674552948.0,105.88293061135704,25.0,74209239.41722864,42.23740275434656,1279174547.9285
2011,8,Agosto,2011-08,59131749.900467046,20484597.49048796,2155523584.0,105.22655302360319,25.0,79616347.390955,45.64159812139918,1643408646.737801
2011,9,Setembro,2011-09,59544188.18958335,20923663.076570004,2193799524.0,104.84777526630043,25.0,80467851.26615337,45.76242773725571,1670707947.0857499
2011,10,Outubro,2011-10,61772305.10673447,20519674.870079998,2171286712.0,105.81486918030953,25.0,82291979.97681446,45.15135424758549,1658294840.248
2011,11,Novembro,2011-11,57685674.08340361,17965219.49402,1874875710.0,104.36141404362364,25.0,75650893.5774236,43.846376496403785,1425745222.6495001
2011,12,Dezembro,2011-12,60654247.052398965,15072570.979315978,1526501805.0,101.2768032139183,25.0,75726818.03171495,40.18203934087925,1149687530.5171006
2012,1,Janeiro,2012-01,59720823.93583529,11196674.329847287,1085825117.0,96.97746714892705,25.0,70917498.26568258,36.36402550093623,805908258.7538179
2012,2,Fevereiro,2012-02,58325962.246579885,14819829.739877008,1514693759.0,102.20723082427064,25.0,73145791.9864569,40.642704582581125,1144198015.503075
2012,3,Março,2012-03,60918963.29880707,15510675.881201781,1785540775.0,115.11689037123085,25.0,76429639.18000886,43.288374679852744,1397773877.9699554
2012,4,Abril,2012-04,60459242.78780096,18480183.030581925,2222523025.0,120.26520631976742,25.0,78939425.81838289,47.30214409319245,1760518449.2354517
2012,5,Maio,2012-05,61840816.74692255,17018010.845489312,1945677219.0,114.33047238395133,25.0,78858827.59241186,44.27782842169784,1520226947.8627672
2012,6,Junho,2012-06,61978511.12229398,16100913.570180548,1750777232.0,108.73775729362961,25.0,78079424.69247453,42.26772959785184,1348254392.7454863
2012,7,Julho,2012-07,61960203.0146732,10031042.881963573,873767161.0,87.10631300072365,25.0,71991245.89663678,33.65370617207244,622991088.9509107
2012,8,Agosto,2012-08,63794282.31081904,9452970.555049827,854344667.0,90.37843310996082,25.0,73247252.86586887,33.43745504361071,618020403.1237544
2012,9,Setembro,2012-09,62169499.08300329,10671675.249781223,1016770627.0,95.27750828257678,25.0,72841174.33278452,35.296082574521556,749978745.7554694
2012,10,Outubro,2012-10,61532655.56594995,14514184.270230733,1448550938.0,99.80243539907684,25.0,76046839.83618069,39.276679130691385,1085696331.2442317
2012,11,Novembro,2012-11,60738669.26932063,21700222.39715225,2486141755.0,114.56757029947582,25.0,82438891.66647288,48.576690027986544,1943636195.0711937
2012,12,Dezembro,2012-12,64314446.47447604,11445688.151866468,1166541548.0,101.91973890270373,25.0,75760134.6263425,36.62087882427304,880399344.2033383
2013,1,Janeiro,2013-01,66798448.54289343,20986094.44648125,2316230917.0,110.36979381308196,25.0,87784542.98937468,45.40881566194197,1791578555.8379686
2013,2,Fevereiro,2013-02,58561155.42917368,12894365.716019636,1372803134.0,106.46534806240713,25.0,71455521.14519331,39.70066937116126,1050443991.0995092
2013,3,Março,2013-03,66929207.32574373,15094404.37723151,1489093313.0,98.65200876996228,25.0,82023611.70297524,38.5538192050727,1111733203.5692122
2013,4,Abril,2013-04,64404850.83121985,20429804.474930674,2287863808.0,111.9865738709065,25.0,84834655.30615053,45.94802754503432,1777118696.126733
2013,5,Maio,2013-05,67616208.23669551,20612929.957879998,2179825131.0,105.75037781888388,25.0,88229138.19457552,43.865670866944235,1664501882.053
2013,6,Junho,2013-06,63615681.69213721,9450662.123523943,991489453.0,104.91216806196596,25.0,73066343.81566116,35.33612550557136,755222899.9119015
2013,7,Julho,2013-07,67310081.99097982,15608617.592438,1369579588.0,87.74509208704866,25.0,82918699.58341782,36.81113733222252,979364148.1890501
2013,8,Agosto,2013-08,67823167.6818493,17799556.156090993,1589148662.0,89.28024092646797,25.0,85622723.83794029,38.36280495191087,1144159758.0977252
2013,9,Setembro,2013-09,61556052.5103791,13171485.445619479,1297823186.0,98.53278822333779,25.0,74727537.95599857,37.960898704167285,968536049.8595132
2013,10,Outubro,2013-10,63397141.730493754,17553976.084008057,1727176461.0,98.39232164463779,25.0,80951117.8145018,40.914876701912625,1288327058.8997986
2013,11,Novembro,2013-11,66378705.174232595,14193032.274436705,1389466026.0,97.89775709187876,25.0,80571737.4486693,37.84123008763751,1034640219.1390824
2013,12,Dezembro,2013-12,64950360.870812535,14795151.931616792,1589885703.0,107.45991054018596,25.0,79745512.80242933,40.29875301864526,1220006904.7095802
2014,1,Janeiro,2014-01,64031356.43703927,17731659.681705527,1773723759.0,100.03145733898913,25.0,81763016.11874479,41.271810044594844,1330432266.9573617
2014,2,Fevereiro,2014-02,58840442.79560716,16968987.242453717,1806379994.0,106.45184466169692,25.0,75809430.03806087,43.231970775202136,1382155312.938657
2014,3,Março,2014-03,68863752.45757875,13167801.18331829,1334890866.0,101.37538131203823,25.0,82031553.64089704,37.2598657684773,1005695836.4170426
2014,4,Abril,2014-04,66299431.2575783,12641641.627999777,1326430897.0,104.92552597457824,25.0,78941072.88557808,37.79929217284043,1010389856.3000057
2014,5,Maio,2014-05,64784504.56340412,17538012.383633904,1696911205.0,96.75618695443053,25.0,82322516.94703802,40.28695844198714,1258460895.4091523
2014,6,Junho,2014-06,67986312.42310388,17151095.561705913,1740814395.0,101.49872868102963,25.0,85137407.9848098,40.410816901912796,1312037005.9573522
2014,7,Julho,2014-07,69683066.41591528,19160326.461099915,1841261893.0,96.097626349854,25.0,88843392.8770152,40.33320247413618,1362253731.472502
2014,8,Agosto,2014-08,69071015.61696543,14686531.587423692,1442294609.0,98.20525700125546,25.0,83757547.20438913,37.83623213906708,1075131319.3144076
2014,9,Setembro,2014-09,65140380.82966525,17068704.31425192,1791040052.0,104.93122494977716,25.0,82209085.14391717,41.59576239968231,1364322444.143702
2014,10,Outubro,2014-10,67264635.04583678,13003480.841590932,1197256377.0,92.07199146021273,25.0,80268115.8874277,35.86570111080474,872169355.9602268
2014,11,Novembro,2014-11,66956780.65226877,15786727.369035855,1505458513.0,95.36229250102917,25.0,82743508.02130462,38.42450127311619,1110790328.7741036
2014,12,Dezembro,2014-12,66525069.65785199,21829734.55645546,2019214855.0,92.49836958749829,25.0,88354804.21430744,41.6767557711368,1473471491.0886135
2015,1,Janeiro,2015-01,60695567.32122545,14725126.421549933,1209056660.0,82.108406093585,25.0,75420693.74277538,36.14983776639956,840928499.4612517
2015,2,Fevereiro,2015-02,54983212.346938,17089829.235156305,1242945133.0,72.7301084110939,25.0,72073041.58209431,36.317676959587935,815699402.1210923
2015,3,Março,2015-03,61837076.60819081,18761172.59681983,1058697292.0,56.43023038866226,25.0,80598249.20501064,32.31613878583911,589667977.0795043
2015,4,Abril,2015-04,61109621.59851181,14363914.659480486,797970380.0,55.55382351658033,25.0,75473536.2579923,30.814919179257526,438872513.5129878
2015,5,Maio,2015-05,66614094.22908065,13863656.617451413,837680967.0,60.42280114941225,25.0,80477750.84653206,31.102177886409915,491089551.5637147
2015,6,Junho,2015-06,64440874.27387818,15012212.511960207,943261505.0,62.83294379482738,25.0,79453086.78583838,32.14832129470175,567956192.2009948
2015,7,Julho,2015-07,65636921.127226874,14007865.45893106,835375362.0,59.636164014367075,25.0,79644786.58615793,31.091782605279104,485178725.52672356
